1.340410000000000000e+05,4.042000000000000000e+03,4.000000000000000000e+00,1.800000000000000000e+01,1.935072000000000116e+04,1.380830000000000000e+05,2.200000000000000000e+01
1.795000000000000000e+04,7.951000000000000000e+03,5.000000000000000000e+00,1.400000000000000000e+01,2.615129999999999927e+04,2.590100000000000000e+04,1.900000000000000000e+01
1.753240000000000000e+05,7.842000000000000000e+03,1.000000000000000000e+00,4.500000000000000000e+01,6.296940000000000146e+04,1.831660000000000000e+05,4.600000000000000000e+01
6.571500000000000000e+04,3.234000000000000000e+03,2.000000000000000000e+00,1.000000000000000000e+01,1.680709999999999854e+04,6.894900000000000000e+04,1.200000000000000000e+01
6.927500000000000000e+04,1.782000000000000000e+03,3.000000000000000000e+00,3.400000000000000000e+01,4.230518000000000029e+04,7.105700000000000000e+04,3.700000000000000000e+01
9.942000000000000000e+04,6.948000000000000000e+03,4.000000000000000000e+00,1.800000000000000000e+01,2.554956000000000131e+04,1.063680000000000000e+05,2.200000000000000000e+01
1.447540000000000000e+05,2.297000000000000000e+03,5.000000000000000000e+00,4.600000000000000000e+01,8.274250000000000000e+04,1.470510000000000000e+05,5.100000000000000000e+01
7.959100000000000000e+04,7.113000000000000000e+03,6.000000000000000000e+00,4.500000000000000000e+01,7.067655000000000291e+04,8.670400000000000000e+04,5.100000000000000000e+01
7.238400000000000000e+04,9.906000000000000000e+03,7.000000000000000000e+00,1.400000000000000000e+01,1.898931999999999971e+04,8.229000000000000000e+04,2.100000000000000000e+01
1.528080000000000000e+05,3.540000000000000000e+02,1.000000000000000000e+00,2.300000000000000000e+01,4.279840000000000146e+04,1.531620000000000000e+05,2.400000000000000000e+01
4.185300000000000000e+04,4.358000000000000000e+03,2.000000000000000000e+00,4.700000000000000000e+01,8.435794999999999709e+04,4.621100000000000000e+04,4.900000000000000000e+01
9.904500000000000000e+04,9.046000000000000000e+03,1.000000000000000000e+00,2.000000000000000000e+01,2.088079999999999927e+04,1.080910000000000000e+05,2.100000000000000000e+01
2.882300000000000000e+04,8.824000000000000000e+03,1.000000000000000000e+00,3.800000000000000000e+01,6.656916000000000349e+04,3.764700000000000000e+04,3.900000000000000000e+01
2.640100000000000000e+04,6.402000000000000000e+03,2.000000000000000000e+00,3.000000000000000000e+01,3.982200000000000000e+04,3.280300000000000000e+04,3.200000000000000000e+01
1.115180000000000000e+05,6.541000000000000000e+03,3.000000000000000000e+00,1.600000000000000000e+01,2.447215999999999985e+04,1.180590000000000000e+05,1.900000000000000000e+01
7.501000000000000000e+04,7.518000000000000000e+03,4.000000000000000000e+00,4.300000000000000000e+01,4.235543000000000029e+04,8.252800000000000000e+04,4.700000000000000000e+01
7.775600000000000000e+04,5.278000000000000000e+03,5.000000000000000000e+00,2.000000000000000000e+00,3.467500000000000000e+03,8.303400000000000000e+04,7.000000000000000000e+00
1.176740000000000000e+05,5.208000000000000000e+03,1.000000000000000000e+00,1.200000000000000000e+01,2.030004000000000087e+04,1.228820000000000000e+05,1.300000000000000000e+01
1.408980000000000000e+05,5.927000000000000000e+03,2.000000000000000000e+00,1.000000000000000000e+01,1.938890000000000146e+04,1.468250000000000000e+05,1.200000000000000000e+01
6.182100000000000000e+04,4.328000000000000000e+03,3.000000000000000000e+00,4.100000000000000000e+01,7.309561999999999534e+04,6.614900000000000000e+04,4.400000000000000000e+01
2.034800000000000000e+04,5.353000000000000000e+03,4.000000000000000000e+00,3.900000000000000000e+01,4.946526000000000204e+04,2.570100000000000000e+04,4.300000000000000000e+01
1.824590000000000000e+05,7.496000000000000000e+03,5.000000000000000000e+00,4.800000000000000000e+01,7.398960000000000582e+04,1.899550000000000000e+05,5.300000000000000000e+01
1.831970000000000000e+05,7.520000000000000000e+02,6.000000000000000000e+00,2.000000000000000000e+00,2.560380000000000109e+03,1.839490000000000000e+05,8.000000000000000000e+00
1.810450000000000000e+05,1.046000000000000000e+03,7.000000000000000000e+00,2.500000000000000000e+01,2.815100000000000000e+04,1.820910000000000000e+05,3.200000000000000000e+01
2.231200000000000000e+04,7.317000000000000000e+03,1.000000000000000000e+00,9.000000000000000000e+00,1.110879000000000087e+04,2.962900000000000000e+04,1.000000000000000000e+01
1.827070000000000000e+05,2.708000000000000000e+03,2.000000000000000000e+00,2.700000000000000000e+01,4.832190000000000146e+04,1.854150000000000000e+05,2.900000000000000000e+01
1.439480000000000000e+05,1.491000000000000000e+03,3.000000000000000000e+00,7.000000000000000000e+00,1.394357999999999993e+04,1.454390000000000000e+05,1.000000000000000000e+01
1.287760000000000000e+05,8.777000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+00,5.414310000000000400e+03,1.375530000000000000e+05,4.000000000000000000e+00
1.354280000000000000e+05,7.942000000000000000e+03,2.000000000000000000e+00,4.500000000000000000e+01,6.585389999999999418e+04,1.433700000000000000e+05,4.700000000000000000e+01
1.318060000000000000e+05,1.807000000000000000e+03,3.000000000000000000e+00,2.000000000000000000e+01,3.675600000000000000e+04,1.336130000000000000e+05,2.300000000000000000e+01
4.756100000000000000e+04,7.562000000000000000e+03,4.000000000000000000e+00,9.000000000000000000e+00,1.357704000000000087e+04,5.512300000000000000e+04,1.300000000000000000e+01
1.563080000000000000e+05,1.339000000000000000e+03,5.000000000000000000e+00,3.000000000000000000e+00,4.092900000000000091e+03,1.576470000000000000e+05,8.000000000000000000e+00
6.528900000000000000e+04,2.808000000000000000e+03,6.000000000000000000e+00,4.000000000000000000e+00,5.017119999999999891e+03,6.809700000000000000e+04,1.000000000000000000e+01
1.042870000000000000e+05,9.308000000000000000e+03,7.000000000000000000e+00,3.600000000000000000e+01,4.648608000000000175e+04,1.135950000000000000e+05,4.300000000000000000e+01
1.488320000000000000e+05,3.861000000000000000e+03,1.000000000000000000e+00,3.100000000000000000e+01,5.830573000000000320e+04,1.526930000000000000e+05,3.200000000000000000e+01
1.885040000000000000e+05,3.541000000000000000e+03,1.000000000000000000e+00,3.400000000000000000e+01,5.414500000000000000e+04,1.920450000000000000e+05,3.500000000000000000e+01
1.772150000000000000e+05,7.216000000000000000e+03,2.000000000000000000e+00,1.000000000000000000e+01,1.292210000000000036e+04,1.844310000000000000e+05,1.200000000000000000e+01
4.093900000000000000e+04,3.444000000000000000e+03,3.000000000000000000e+00,4.600000000000000000e+01,8.647677999999999884e+04,4.438300000000000000e+04,4.900000000000000000e+01
1.670190000000000000e+05,9.536000000000000000e+03,1.000000000000000000e+00,3.400000000000000000e+01,3.692433999999999651e+04,1.765550000000000000e+05,3.500000000000000000e+01
1.635150000000000000e+05,3.516000000000000000e+03,1.000000000000000000e+00,3.400000000000000000e+01,5.366933999999999651e+04,1.670310000000000000e+05,3.500000000000000000e+01
1.938010000000000000e+05,1.359000000000000000e+03,2.000000000000000000e+00,4.200000000000000000e+01,7.958160000000000582e+04,1.951600000000000000e+05,4.400000000000000000e+01
5.089000000000000000e+03,9.000000000000000000e+01,3.000000000000000000e+00,3.700000000000000000e+01,3.678095999999999913e+04,5.179000000000000000e+03,4.000000000000000000e+01
1.235850000000000000e+05,6.098000000000000000e+03,4.000000000000000000e+00,1.100000000000000000e+01,1.769438000000000102e+04,1.296830000000000000e+05,1.500000000000000000e+01
8.554700000000000000e+04,5.548000000000000000e+03,5.000000000000000000e+00,3.100000000000000000e+01,4.750873999999999796e+04,9.109500000000000000e+04,3.600000000000000000e+01
1.775620000000000000e+05,5.114000000000000000e+03,6.000000000000000000e+00,1.600000000000000000e+01,2.623295999999999913e+04,1.826760000000000000e+05,2.200000000000000000e+01
1.992300000000000000e+05,1.750000000000000000e+03,1.000000000000000000e+00,2.700000000000000000e+01,3.588920999999999913e+04,2.009800000000000000e+05,2.800000000000000000e+01
2.408800000000000000e+04,6.591000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+00,5.060399999999999636e+03,3.067900000000000000e+04,6.000000000000000000e+00
3.690600000000000000e+04,6.907000000000000000e+03,2.000000000000000000e+00,3.000000000000000000e+00,5.528699999999999818e+03,4.381300000000000000e+04,5.000000000000000000e+00
6.569900000000000000e+04,3.218000000000000000e+03,3.000000000000000000e+00,1.400000000000000000e+01,2.330565999999999985e+04,6.891700000000000000e+04,1.700000000000000000e+01
2.690000000000000000e+02,5.270000000000000000e+03,4.000000000000000000e+00,2.900000000000000000e+01,3.390854000000000087e+04,5.539000000000000000e+03,3.300000000000000000e+01
1.034530000000000000e+05,8.474000000000000000e+03,1.000000000000000000e+00,4.000000000000000000e+00,5.825800000000000182e+03,1.119270000000000000e+05,5.000000000000000000e+00
1.323690000000000000e+05,7.396000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+00,4.204079999999999927e+03,1.397650000000000000e+05,4.000000000000000000e+00
1.243620000000000000e+05,1.899000000000000000e+03,2.000000000000000000e+00,1.700000000000000000e+01,2.356811999999999898e+04,1.262610000000000000e+05,1.900000000000000000e+01
1.384450000000000000e+05,9.590000000000000000e+02,3.000000000000000000e+00,5.000000000000000000e+00,7.417199999999999818e+03,1.394040000000000000e+05,8.000000000000000000e+00
2.515300000000000000e+04,5.154000000000000000e+03,1.000000000000000000e+00,1.600000000000000000e+01,1.725040000000000146e+04,3.030700000000000000e+04,1.700000000000000000e+01
1.408040000000000000e+05,8.050000000000000000e+02,2.000000000000000000e+00,3.800000000000000000e+01,7.010239999999999418e+04,1.416090000000000000e+05,4.000000000000000000e+01
8.198400000000000000e+04,1.985000000000000000e+03,3.000000000000000000e+00,4.200000000000000000e+01,8.257116000000000349e+04,8.396900000000000000e+04,4.500000000000000000e+01
1.457920000000000000e+05,3.335000000000000000e+03,1.000000000000000000e+00,4.300000000000000000e+01,7.902497000000000116e+04,1.491270000000000000e+05,4.400000000000000000e+01
1.188420000000000000e+05,8.843000000000000000e+03,2.000000000000000000e+00,2.000000000000000000e+00,3.721679999999999836e+03,1.276850000000000000e+05,4.000000000000000000e+00
1.691100000000000000e+05,6.659000000000000000e+03,3.000000000000000000e+00,2.400000000000000000e+01,2.829863999999999942e+04,1.757690000000000000e+05,2.700000000000000000e+01
1.992380000000000000e+05,4.277000000000000000e+03,1.000000000000000000e+00,3.100000000000000000e+01,4.145412999999999738e+04,2.035150000000000000e+05,3.200000000000000000e+01
1.212930000000000000e+05,3.806000000000000000e+03,1.000000000000000000e+00,2.100000000000000000e+01,2.760009000000000015e+04,1.250990000000000000e+05,2.200000000000000000e+01
1.576080000000000000e+05,7.609000000000000000e+03,2.000000000000000000e+00,8.000000000000000000e+00,1.332479999999999927e+04,1.652170000000000000e+05,1.000000000000000000e+01
8.208400000000000000e+04,7.101000000000000000e+03,1.000000000000000000e+00,1.400000000000000000e+01,1.492512000000000080e+04,8.918500000000000000e+04,1.500000000000000000e+01
1.723500000000000000e+05,2.351000000000000000e+03,2.000000000000000000e+00,3.000000000000000000e+01,4.267050000000000000e+04,1.747010000000000000e+05,3.200000000000000000e+01
7.796500000000000000e+04,2.980000000000000000e+03,3.000000000000000000e+00,1.400000000000000000e+01,2.720143999999999869e+04,8.094500000000000000e+04,1.700000000000000000e+01
1.570830000000000000e+05,4.629000000000000000e+03,4.000000000000000000e+00,2.600000000000000000e+01,2.964208000000000175e+04,1.617120000000000000e+05,3.000000000000000000e+01
8.414400000000000000e+04,4.145000000000000000e+03,5.000000000000000000e+00,4.100000000000000000e+01,4.625373999999999796e+04,8.828900000000000000e+04,4.600000000000000000e+01
5.967000000000000000e+03,9.680000000000000000e+02,6.000000000000000000e+00,3.300000000000000000e+01,6.180768000000000029e+04,6.935000000000000000e+03,3.900000000000000000e+01
1.423110000000000000e+05,4.826000000000000000e+03,1.000000000000000000e+00,8.000000000000000000e+00,1.082647999999999956e+04,1.471370000000000000e+05,9.000000000000000000e+00
4.488000000000000000e+03,6.989000000000000000e+03,2.000000000000000000e+00,5.000000000000000000e+01,6.962400000000000000e+04,1.147700000000000000e+04,5.200000000000000000e+01
9.643700000000000000e+04,1.456000000000000000e+03,1.000000000000000000e+00,4.700000000000000000e+01,6.737121000000000640e+04,9.789300000000000000e+04,4.800000000000000000e+01
6.986000000000000000e+03,1.987000000000000000e+03,2.000000000000000000e+00,1.700000000000000000e+01,3.218065999999999985e+04,8.973000000000000000e+03,1.900000000000000000e+01
1.984600000000000000e+05,6.018000000000000000e+03,3.000000000000000000e+00,1.600000000000000000e+01,2.493536000000000058e+04,2.044780000000000000e+05,1.900000000000000000e+01
1.120510000000000000e+05,4.563000000000000000e+03,4.000000000000000000e+00,1.900000000000000000e+01,2.019795000000000073e+04,1.166140000000000000e+05,2.300000000000000000e+01
2.483200000000000000e+04,9.837000000000000000e+03,5.000000000000000000e+00,4.800000000000000000e+01,8.432783999999999651e+04,3.466900000000000000e+04,5.300000000000000000e+01
1.470810000000000000e+05,2.110000000000000000e+03,6.000000000000000000e+00,2.600000000000000000e+01,2.933008000000000175e+04,1.491910000000000000e+05,3.200000000000000000e+01
1.899160000000000000e+05,2.435000000000000000e+03,7.000000000000000000e+00,4.500000000000000000e+01,9.026594999999999709e+04,1.923510000000000000e+05,5.200000000000000000e+01
1.104900000000000000e+05,3.002000000000000000e+03,1.000000000000000000e+00,2.300000000000000000e+01,3.451126999999999680e+04,1.134920000000000000e+05,2.400000000000000000e+01
2.690000000000000000e+02,2.770000000000000000e+03,2.000000000000000000e+00,1.900000000000000000e+01,2.221593999999999869e+04,3.039000000000000000e+03,2.100000000000000000e+01
1.053380000000000000e+05,3.590000000000000000e+02,3.000000000000000000e+00,1.800000000000000000e+01,2.417993999999999869e+04,1.056970000000000000e+05,2.100000000000000000e+01
9.680000000000000000e+02,9.690000000000000000e+02,4.000000000000000000e+00,4.800000000000000000e+01,8.971008000000000175e+04,1.937000000000000000e+03,5.200000000000000000e+01
6.650200000000000000e+04,9.009000000000000000e+03,5.000000000000000000e+00,3.400000000000000000e+01,4.992900000000000000e+04,7.551100000000000000e+04,3.900000000000000000e+01
8.532400000000000000e+04,3.410000000000000000e+02,6.000000000000000000e+00,1.900000000000000000e+01,2.487708000000000175e+04,8.566500000000000000e+04,2.500000000000000000e+01
2.721000000000000000e+04,9.713000000000000000e+03,7.000000000000000000e+00,7.000000000000000000e+00,7.960470000000000255e+03,3.692300000000000000e+04,1.400000000000000000e+01
1.079530000000000000e+05,5.484000000000000000e+03,1.000000000000000000e+00,2.700000000000000000e+01,5.294565000000000146e+04,1.134370000000000000e+05,2.800000000000000000e+01
1.083020000000000000e+05,8.303000000000000000e+03,1.000000000000000000e+00,1.200000000000000000e+01,1.572360000000000036e+04,1.166050000000000000e+05,1.300000000000000000e+01
2.263300000000000000e+04,2.634000000000000000e+03,2.000000000000000000e+00,2.400000000000000000e+01,3.733512000000000262e+04,2.526700000000000000e+04,2.600000000000000000e+01
8.266100000000000000e+04,5.170000000000000000e+03,1.000000000000000000e+00,8.000000000000000000e+00,1.314928000000000065e+04,8.783100000000000000e+04,9.000000000000000000e+00
7.704000000000000000e+04,9.548000000000000000e+03,2.000000000000000000e+00,4.000000000000000000e+01,4.068159999999999854e+04,8.658800000000000000e+04,4.200000000000000000e+01
3.725000000000000000e+03,8.726000000000000000e+03,3.000000000000000000e+00,2.900000000000000000e+01,4.723287999999999738e+04,1.245100000000000000e+04,3.200000000000000000e+01
1.937200000000000000e+04,1.874000000000000000e+03,1.000000000000000000e+00,2.700000000000000000e+01,3.486698999999999796e+04,2.124600000000000000e+04,2.800000000000000000e+01
