26.820,53.639,49.221,36.358,27.292,70.755
17.521,35.043,12.061,12.177,56.960,57.421
69.624,139.249,32.060,6.633,92.808,3.891
20.078,40.155,81.919,15.771,65.553,0.979
18.213,36.425,63.183,30.951,16.472,16.267
25.568,51.136,87.200,96.241,62.485,52.195
73.394,146.789,25.799,90.509,89.989,37.950
58.953,117.906,15.829,58.662,37.836,18.138
17.081,34.161,96.427,11.603,15.606,9.483
57.831,115.661,51.112,9.425,51.772,9.731
27.435,54.870,80.145,91.377,65.418,62.295
42.066,84.133,29.619,27.337,42.504,72.533
83.911,167.822,44.127,32.344,55.988,92.125
80.139,160.278,71.540,18.122,65.586,66.026
31.858,63.716,90.550,71.458,21.085,38.048
55.258,110.515,95.410,38.201,51.624,48.474
95.991,191.982,31.095,18.766,4.850,15.786
85.584,171.167,35.834,47.689,50.844,27.907
41.107,82.214,72.555,3.904,24.378,11.183
63.798,127.596,3.316,58.578,18.459,13.712
14.634,29.268,39.101,88.745,9.740,89.212
31.240,62.480,93.910,82.455,23.258,2.073
80.450,160.900,62.179,60.242,2.257,6.945
65.112,130.225,8.139,5.704,53.771,58.833
63.687,127.374,51.811,36.510,35.388,54.236
53.298,106.597,38.360,88.558,27.672,26.391
3.874,7.748,88.621,2.251,13.262,57.430
93.919,187.838,65.218,79.335,34.968,28.320
44.741,89.483,42.234,16.653,89.454,29.493
80.355,160.711,98.428,14.890,34.553,51.316
34.934,69.868,72.826,90.598,1.394,92.334
49.779,99.559,56.172,95.253,66.506,89.995
65.075,130.151,15.421,85.571,63.384,42.349
84.097,168.193,42.502,50.624,47.712,65.284
43.796,87.593,26.419,45.988,69.105,29.071
85.817,171.634,9.079,61.511,72.913,76.539
11.735,23.471,96.913,75.712,44.720,11.454
7.113,14.225,81.863,57.165,73.249,21.813
44.565,89.129,28.179,97.642,59.912,95.735
45.470,90.940,33.546,57.229,84.392,58.727
36.802,73.605,80.991,79.353,19.877,59.596
12.817,25.634,36.704,43.503,7.984,91.515
55.019,110.037,8.644,38.246,61.469,45.593
94.113,188.227,33.520,58.202,81.495,57.762
71.349,142.698,8.508,86.050,85.711,87.079
51.387,102.774,31.192,60.719,39.618,78.471
75.614,151.228,8.064,54.170,37.050,9.810
55.382,110.764,88.870,58.986,0.743,78.432
97.343,194.686,17.642,40.570,25.174,88.121
63.188,126.376,41.569,21.422,36.447,39.521
40.602,81.203,51.611,90.717,95.649,47.634
43.125,86.249,71.047,76.215,37.017,98.391
8.585,17.170,73.117,16.125,39.317,80.624
97.438,194.876,27.705,72.337,65.506,75.580
96.864,193.727,43.670,33.826,57.664,7.340
33.300,66.601,13.496,78.379,95.980,56.589
91.722,183.444,67.197,33.900,88.097,94.065
10.257,20.514,34.977,66.791,75.375,92.445
94.571,189.141,1.291,53.515,43.800,15.782
94.838,189.675,92.890,32.198,91.351,42.817
97.147,194.294,69.732,19.178,63.163,10.824
24.578,49.155,40.717,39.254,49.942,81.249
54.482,108.963,45.142,35.592,78.808,84.294
20.346,40.692,70.052,2.306,44.771,97.800
25.426,50.852,17.411,2.120,75.306,87.799
27.917,55.835,4.172,88.498,64.229,69.235
30.133,60.267,83.511,0.806,73.589,39.205
90.632,181.263,68.175,91.214,83.384,63.850
0.458,0.915,11.705,55.840,73.274,35.561
78.987,157.974,45.842,88.372,9.704,3.197
81.406,162.813,61.848,39.878,41.492,55.597
0.862,1.725,15.668,70.933,16.134,75.986
16.809,33.618,62.357,66.152,54.079,67.975
46.121,92.242,84.062,84.149,2.540,24.297
8.886,17.772,93.077,28.675,8.591,90.901
79.414,158.828,95.536,7.552,44.892,22.177
36.182,72.365,17.094,18.789,21.210,13.798
50.184,100.369,82.944,80.116,56.635,92.892
43.345,86.689,72.675,36.709,47.932,90.394
69.588,139.177,76.051,44.511,20.403,47.849
81.333,162.666,24.542,25.159,59.621,29.070
8.329,16.658,74.166,42.667,73.219,51.975
0.862,1.724,80.090,57.954,12.189,2.211
94.395,188.790,55.659,97.997,90.884,97.126
89.618,179.236,7.622,33.397,79.873,24.723
56.401,112.803,5.985,14.239,49.882,88.060
54.575,109.150,12.048,81.641,62.849,72.500
42.915,85.830,53.881,1.386,1.232,12.497
20.449,40.899,81.296,56.557,49.347,99.707
53.900,107.799,89.267,69.943,32.191,41.938
40.596,81.192,41.212,45.499,5.707,79.497
70.191,140.382,43.562,72.880,63.785,5.188
19.000,38.000,30.614,75.147,68.685,22.913
60.576,121.153,15.171,75.751,29.037,64.739
42.302,84.603,57.929,37.627,55.381,51.317
55.990,111.980,40.207,10.228,82.858,52.270
94.107,188.215,37.740,38.252,38.768,67.692
95.062,190.124,88.783,26.511,72.522,98.437
24.261,48.522,98.053,1.740,93.418,86.500
29.092,58.184,87.041,82.197,55.404,7.123
86.449,172.898,44.795,27.938,4.591,35.424
64.011,128.023,2.873,35.618,92.873,60.306
71.164,142.328,66.746,12.796,20.525,26.029
51.222,102.444,90.060,41.515,55.008,66.472
74.840,149.681,67.816,71.872,80.418,81.251
93.407,186.815,67.194,16.706,24.877,22.335
21.803,43.605,45.036,32.105,50.437,8.533
35.937,71.874,51.091,81.478,83.427,43.615
73.531,147.063,38.703,61.972,73.847,18.430
7.195,14.390,2.164,81.021,62.149,93.486
32.962,65.923,74.379,85.614,19.291,55.974
25.869,51.739,21.253,92.445,39.450,18.446
35.615,71.231,97.377,36.215,88.639,45.308
64.618,129.235,99.464,15.254,93.226,8.102
75.744,151.488,49.752,27.321,89.388,94.408
4.354,8.708,22.996,33.893,80.996,16.404
22.940,45.879,98.286,37.895,33.724,37.956
44.099,88.197,46.650,71.596,44.566,99.420
20.390,40.779,24.235,42.568,69.638,24.621
21.436,42.873,21.620,98.663,50.281,18.803
66.809,133.619,56.608,56.461,4.840,47.194
23.714,47.427,12.329,56.732,99.855,84.927
25.689,51.378,57.805,32.468,24.660,73.595
56.216,112.433,93.281,14.095,74.277,72.387
45.720,91.440,48.572,20.417,64.199,95.472
16.036,32.072,38.587,30.530,24.792,35.707
76.337,152.673,14.893,98.426,87.423,99.615
68.673,137.345,82.914,67.511,83.061,62.423
74.277,148.554,7.109,10.719,21.527,16.261
83.541,167.082,33.680,63.245,60.360,73.325
23.395,46.791,75.939,5.973,78.240,36.727
34.907,69.814,72.101,63.674,83.185,51.965
86.200,172.400,37.329,78.894,1.357,35.134
40.073,80.146,66.988,57.988,92.952,2.356
44.509,89.018,55.784,79.887,24.166,10.980
52.126,104.253,33.220,59.750,79.698,43.076
61.303,122.607,45.893,40.667,8.427,19.542
73.859,147.719,35.773,76.492,9.280,11.551
36.996,73.991,5.229,63.184,35.941,40.357
59.801,119.602,30.483,34.752,18.325,5.117
38.459,76.918,20.850,25.389,72.994,68.908
8.772,17.544,31.489,13.364,12.234,74.767
62.317,124.633,78.785,77.852,68.985,0.085
1.609,3.218,74.427,81.676,66.469,80.248
44.881,89.761,37.532,20.069,91.716,52.719
70.518,141.036,32.966,86.828,9.471,74.365
17.689,35.378,35.836,86.344,53.848,38.064
47.132,94.263,28.728,52.248,63.477,72.911
40.036,80.071,48.412,7.726,38.113,72.571
4.908,9.817,68.233,95.219,3.856,45.204
4.793,9.587,96.250,30.852,23.593,35.582
68.743,137.487,17.283,3.144,19.086,52.144
68.364,136.728,4.234,83.330,3.761,93.048
79.729,159.459,33.669,2.312,46.619,8.386
44.540,89.080,59.685,50.110,97.217,65.467
52.201,104.402,80.507,74.417,71.339,97.867
49.146,98.292,83.003,92.988,81.286,24.428
83.117,166.234,97.820,88.870,64.611,51.975
97.858,195.715,46.538,78.024,3.509,80.071
43.165,86.331,64.542,80.357,62.262,38.084
38.396,76.791,35.646,91.443,42.573,43.518
17.986,35.972,9.239,79.887,38.679,27.864
97.586,195.172,19.834,82.141,34.925,88.139
43.425,86.849,95.436,51.933,83.208,14.158
34.839,69.678,33.297,76.673,89.437,56.507
23.147,46.295,22.420,89.576,45.292,7.857
85.480,170.961,34.758,79.551,84.228,2.113
56.494,112.987,7.570,2.258,35.570,72.275
94.418,188.836,81.588,17.341,85.296,41.685
92.524,185.049,28.874,92.856,91.516,27.711
58.049,116.098,48.814,70.659,80.127,1.145
35.681,71.362,18.555,84.910,55.477,65.366
10.002,20.004,65.167,93.382,20.614,84.634
12.524,25.048,26.211,34.216,79.650,9.168
2.872,5.744,71.947,30.348,38.433,42.623
1.520,3.041,8.548,96.676,65.052,94.433
11.754,23.508,52.433,89.498,95.091,8.673
25.981,51.961,52.444,38.455,25.865,12.469
20.457,40.914,82.646,34.181,41.078,38.365
51.381,102.762,70.399,12.166,74.498,80.766
20.316,40.631,95.499,85.679,59.246,6.540
5.217,10.434,74.822,4.937,23.763,22.765
7.898,15.796,60.448,5.063,82.590,54.657
90.647,181.295,40.151,50.676,45.488,42.593
21.622,43.244,75.134,10.639,89.151,18.429
30.553,61.107,55.639,24.618,9.304,96.677
68.861,137.722,48.668,40.680,21.719,46.714
6.230,12.460,88.111,54.934,90.658,14.713
21.054,42.108,82.724,38.951,62.890,55.113
35.744,71.489,63.285,74.400,31.401,50.676
35.459,70.919,76.655,9.860,66.851,74.170
96.440,192.880,58.950,80.869,24.728,56.223
17.850,35.701,80.697,85.141,70.951,89.893
82.963,165.926,79.138,24.986,26.861,88.858
35.276,70.552,75.112,27.518,42.161,12.869
38.436,76.873,65.742,90.970,21.540,33.743
13.049,26.099,38.317,35.608,72.609,91.372
6.927,13.854,72.246,60.218,24.503,58.379
57.117,114.235,66.408,93.065,87.629,86.980
75.258,150.515,76.539,63.193,50.473,22.618
83.568,167.135,18.668,34.034,10.662,27.836
65.707,131.414,67.481,35.751,43.013,80.319
21.428,42.857,23.077,6.594,43.680,2.195
71.860,143.721,90.128,71.608,94.324,94.833
72.100,144.200,29.119,30.080,21.396,95.222
66.260,132.520,67.069,25.254,92.052,13.935
83.031,166.063,61.998,19.908,58.959,14.846
60.664,121.328,46.759,4.508,86.608,26.376
39.722,79.444,74.767,64.452,29.472,67.142
88.708,177.415,96.899,66.210,62.331,53.587
4.747,9.494,39.450,64.610,2.286,12.851
38.841,77.682,69.664,72.527,83.948,34.753
79.280,158.560,27.492,89.883,51.689,49.454
10.181,20.363,14.388,3.643,6.794,25.833
16.994,33.988,56.485,61.686,67.651,79.810
45.927,91.854,23.816,85.428,32.488,23.981
13.980,27.960,38.006,69.354,95.219,9.354
75.654,151.308,35.578,5.343,12.537,57.684
53.359,106.719,67.804,84.109,58.906,73.188
13.181,26.361,55.327,70.078,51.279,19.096
56.029,112.058,47.566,88.733,52.513,18.200
66.149,132.299,23.336,99.018,76.573,55.320
4.970,9.940,26.352,64.428,43.000,21.942
94.988,189.975,0.062,36.917,88.737,39.051
76.119,152.237,40.167,16.075,52.072,37.323
19.891,39.782,95.701,10.020,16.496,64.910
97.332,194.664,23.682,17.512,59.881,12.596
58.419,116.838,28.178,71.887,91.692,80.499
31.167,62.334,17.405,67.268,16.893,34.312
88.528,177.055,82.691,93.255,4.450,94.979
20.349,40.697,98.843,45.041,33.869,69.029
35.949,71.898,84.531,53.166,0.724,77.737
54.231,108.462,92.588,60.245,96.206,73.072
6.624,13.248,37.915,58.124,84.623,16.225
6.216,12.432,85.460,81.961,6.325,30.180
27.070,54.141,38.249,63.386,3.130,70.893
55.037,110.074,22.446,50.173,86.493,92.195
58.952,117.904,86.079,57.976,60.063,2.915
4.034,8.069,28.855,41.192,46.909,49.739
98.702,197.404,22.222,43.043,54.410,36.142
44.540,89.080,42.440,56.355,85.837,57.544
62.331,124.662,29.349,85.059,66.890,20.614
89.609,179.218,56.948,44.989,65.973,87.405
88.960,177.921,56.033,4.832,35.972,72.959
84.817,169.633,21.222,81.519,67.384,51.743
33.633,67.266,25.693,26.097,75.387,29.555
56.183,112.366,62.276,80.141,13.027,74.270
0.754,1.507,11.015,64.189,53.971,36.213
51.386,102.771,60.027,47.780,74.072,61.693
8.679,17.358,54.889,93.346,44.275,51.745
48.007,96.014,33.879,1.843,78.581,93.182
5.605,11.211,99.947,3.810,56.639,50.837
63.675,127.351,85.306,83.404,96.280,51.507
78.979,157.959,7.057,38.286,36.747,30.313
16.987,33.974,47.991,2.418,48.061,55.327
49.800,99.599,91.235,27.550,89.115,63.623
7.391,14.781,16.907,32.832,63.328,66.804
65.410,130.820,38.101,38.213,56.418,69.351
86.773,173.545,29.236,65.975,58.293,93.144
85.808,171.616,2.626,6.976,92.397,35.062
96.689,193.379,82.401,97.698,39.080,49.651
12.459,24.919,14.899,51.315,66.227,57.037
3.474,6.947,99.081,74.694,94.911,71.860
93.950,187.900,85.214,62.610,11.396,74.848
79.991,159.983,83.084,6.312,50.512,35.666
45.401,90.801,51.246,50.078,51.869,59.467
24.605,49.210,98.237,55.853,21.454,18.224
19.210,38.420,89.377,83.481,74.956,62.221
83.568,167.137,69.338,32.201,83.584,78.903
16.833,33.666,32.354,21.457,49.504,24.547
66.743,133.485,4.175,31.747,46.242,40.374
28.681,57.362,46.635,89.590,25.997,39.665
59.144,118.289,0.396,98.591,63.725,36.741
34.084,68.169,71.768,95.315,69.903,96.171
19.336,38.671,36.943,64.488,23.449,72.401
62.567,125.134,85.870,35.213,51.758,28.204
77.256,154.511,96.873,36.247,55.359,17.030
55.747,111.495,36.998,7.597,52.858,29.682
38.649,77.298,76.817,71.466,19.662,44.344
27.102,54.203,97.292,26.009,71.720,19.198
47.031,94.061,82.552,93.400,71.619,66.232
1.102,2.203,3.322,71.102,34.880,83.997
20.654,41.308,88.815,76.278,37.747,27.279
76.734,153.468,20.862,31.744,43.018,13.796
96.572,193.144,28.879,91.408,54.611,11.652
1.555,3.110,27.721,27.736,75.478,80.551
76.054,152.108,82.432,34.710,31.213,58.368
15.283,30.566,54.032,96.289,75.703,75.356
2.542,5.083,36.677,90.486,91.250,47.162
16.931,33.862,41.206,21.809,77.192,40.364
7.376,14.752,40.132,64.424,93.679,93.977
27.281,54.563,78.218,14.139,71.659,96.467
2.612,5.224,60.965,53.042,18.024,47.166
27.317,54.634,10.212,60.587,70.652,23.225
6.290,12.579,18.140,99.159,76.419,26.431
15.380,30.761,18.713,23.449,42.757,56.256
53.228,106.457,32.469,32.523,87.421,84.982
93.084,186.167,79.181,76.011,71.850,4.242
20.535,41.070,82.289,11.628,13.123,67.078
78.681,157.362,12.519,0.543,17.654,87.393
39.931,79.862,60.149,30.350,67.750,51.079
2.869,5.738,59.291,58.408,38.007,58.231
32.868,65.736,74.035,90.366,69.770,61.548
48.537,97.074,55.057,59.750,74.821,79.962
45.159,90.317,87.618,64.851,60.757,53.486
62.709,125.418,26.299,79.092,8.085,39.101
31.565,63.129,11.753,61.404,29.764,9.628
9.394,18.787,83.202,14.398,1.498,89.730
92.616,185.232,6.803,18.136,51.143,6.037
40.338,80.676,56.163,30.289,23.389,99.597
95.403,190.806,94.891,66.697,14.603,21.488
34.009,68.018,53.888,46.236,6.290,12.517
89.761,179.522,38.482,37.228,38.716,68.214
40.569,81.138,65.895,26.726,54.422,86.453
77.912,155.823,19.891,50.345,49.189,43.269
57.763,115.526,89.459,15.376,12.055,76.447
92.935,185.870,62.385,79.941,55.342,97.163
91.315,182.630,84.878,68.944,59.229,93.689
16.919,33.839,60.918,94.585,55.776,6.410
78.391,156.782,84.497,88.078,67.455,58.604
69.791,139.583,9.435,36.086,47.191,97.857
58.955,117.911,71.731,17.759,9.307,18.604
6.352,12.704,3.238,60.744,98.547,59.328
97.846,195.692,43.561,80.129,8.679,74.421
84.735,169.470,89.341,66.555,31.880,30.650
77.573,155.147,71.659,74.119,54.147,38.635
5.648,11.297,92.502,93.793,9.885,58.395
53.542,107.084,77.439,1.240,62.089,3.753
29.407,58.814,91.619,41.681,33.393,59.890
86.638,173.276,22.478,62.055,20.874,52.195
23.617,47.233,14.002,47.815,51.268,71.786
72.268,144.536,16.080,52.298,63.497,12.785
60.013,120.026,27.086,13.656,6.555,28.297
70.398,140.797,18.552,15.089,29.154,99.756
31.997,63.994,28.467,51.902,58.448,97.512
97.662,195.324,65.415,37.556,26.968,2.342
59.044,118.088,12.722,88.004,98.697,55.635
97.977,195.953,73.807,64.613,49.327,66.477
35.742,71.484,56.405,92.807,16.579,11.336
92.915,185.829,44.753,51.621,89.506,60.629
1.089,2.178,64.159,81.912,52.448,91.671
39.139,78.278,29.371,64.589,83.706,63.173
96.474,192.948,97.719,74.207,1.175,62.590
57.707,115.414,20.357,36.285,52.274,57.988
32.670,65.340,74.214,10.630,91.065,86.401
35.929,71.859,67.830,99.061,99.343,44.755
76.001,152.001,3.410,80.763,44.350,79.953
44.122,88.245,66.176,0.278,30.520,87.729
48.537,97.073,20.619,39.742,25.935,98.113
20.813,41.626,6.117,4.759,0.054,29.442
6.271,12.542,98.116,67.366,15.951,25.176
50.104,100.207,0.586,40.242,20.120,63.077
20.967,41.934,1.208,69.827,50.954,28.973
94.904,189.808,99.443,41.322,25.865,20.770
94.081,188.163,15.370,78.669,99.479,84.315
48.921,97.842,47.025,88.434,45.224,23.058
96.300,192.601,10.435,48.823,28.417,13.083
96.136,192.272,60.823,58.573,95.231,37.226
39.197,78.394,0.082,29.033,79.401,20.117
12.284,24.567,74.113,73.046,68.261,1.470
93.449,186.898,82.159,98.219,85.353,73.702
5.735,11.471,13.597,94.752,60.103,22.664
60.274,120.548,47.934,80.391,34.476,46.884
67.003,134.007,65.401,3.624,31.004,15.696
1.623,3.246,26.142,7.929,42.851,28.394
37.134,74.269,56.253,3.524,76.131,27.428
81.412,162.823,44.803,39.020,34.590,39.223
91.297,182.594,49.562,72.201,0.316,90.541
40.382,80.764,22.277,31.636,26.418,30.888
40.683,81.366,5.314,18.809,10.261,83.316
39.133,78.266,57.014,89.490,78.531,36.664
4.921,9.842,46.104,16.110,8.215,23.620
76.898,153.795,60.211,70.284,28.830,79.720
67.724,135.449,22.518,8.487,52.639,44.620
51.528,103.055,1.431,62.245,64.027,94.349
7.473,14.945,60.894,95.162,57.199,46.405
32.990,65.981,26.901,21.275,64.539,84.811
70.296,140.591,13.228,92.195,30.930,67.433
24.193,48.387,3.687,2.531,72.059,90.600
93.196,186.393,86.149,11.407,84.866,18.213
92.334,184.669,1.173,15.291,19.451,57.904
50.016,100.032,93.617,25.528,77.588,80.870
83.850,167.700,87.780,8.807,98.521,40.544
42.825,85.650,74.885,73.245,67.658,44.418
77.297,154.593,77.256,71.224,91.544,16.995
2.223,4.447,38.000,24.428,7.359,51.712
67.895,135.790,72.280,16.183,82.555,33.166
40.852,81.704,30.098,2.335,32.058,92.343
93.777,187.554,95.549,9.184,41.260,63.549
12.493,24.986,30.350,0.119,3.234,75.935
5.679,11.358,35.741,94.967,99.914,20.040
7.188,14.377,76.722,28.574,68.148,10.275
21.966,43.932,69.196,91.059,1.581,82.799
51.059,102.118,81.911,41.919,26.271,80.795
9.134,18.268,44.466,60.598,92.967,11.920
65.138,130.276,10.341,50.438,90.440,69.370
12.567,25.135,68.998,80.839,85.978,60.280
32.404,64.808,12.004,41.471,74.675,54.829
11.324,22.648,92.642,28.278,60.664,71.162
50.964,101.927,98.171,95.637,64.829,20.050
30.357,60.714,66.752,65.135,57.902,5.158
87.267,174.534,77.919,84.264,45.053,28.977
70.561,141.121,24.015,79.640,47.953,92.525
50.790,101.580,13.518,72.609,25.922,51.854
36.211,72.422,41.586,59.090,86.127,80.119
47.667,95.333,11.077,22.329,21.904,89.469
68.268,136.537,57.340,71.941,44.842,86.510
35.558,71.116,48.772,65.539,71.636,11.985
94.631,189.262,17.522,93.922,69.353,44.617
83.203,166.407,0.747,72.012,31.113,71.816
99.962,199.923,79.344,33.974,93.688,65.802
84.181,168.362,44.589,39.520,66.239,42.405
62.058,124.116,40.472,79.485,11.664,24.435
35.183,70.366,40.274,80.588,53.012,65.390
43.857,87.714,26.770,49.587,6.214,13.908
2.650,5.301,42.712,22.574,19.310,65.550
54.484,108.969,86.826,81.770,44.914,53.379
51.045,102.090,41.161,91.562,70.097,98.150
73.052,146.104,94.539,27.232,27.853,5.252
94.035,188.070,26.086,93.074,66.847,36.139
45.113,90.227,1.466,39.856,26.103,15.096
12.663,25.327,19.645,82.235,10.729,82.407
98.167,196.335,95.141,73.233,13.170,44.376
55.272,110.543,21.002,95.775,81.454,46.439
88.456,176.913,35.913,2.747,44.519,87.915
87.229,174.457,88.678,49.966,7.472,20.827
56.115,112.231,77.689,86.705,99.303,79.215
85.210,170.421,70.725,45.050,21.087,10.015
41.853,83.706,44.678,26.949,43.584,28.950
0.873,1.746,33.612,60.244,20.627,87.339
41.338,82.677,37.527,4.247,28.962,12.177
10.616,21.231,67.666,48.872,6.890,74.097
30.512,61.025,74.505,66.494,79.755,47.926
30.061,60.122,80.872,32.307,20.788,94.428
47.043,94.086,48.879,10.087,29.403,72.686
26.845,53.690,2.965,93.581,34.924,2.164
98.801,197.602,40.800,88.459,39.017,80.747
25.265,50.530,39.377,54.658,28.511,93.343
41.285,82.569,10.217,82.118,34.022,26.489
65.925,131.851,86.158,54.452,23.309,75.212
78.550,157.100,17.083,69.247,8.507,50.764
40.634,81.269,48.520,55.450,47.746,9.302
18.304,36.609,94.366,82.222,0.312,72.441
94.111,188.222,53.371,57.356,62.347,82.257
89.875,179.749,19.970,68.287,28.076,54.833
92.170,184.341,8.280,49.644,71.605,57.058
45.223,90.446,10.533,61.959,48.621,30.359
33.368,66.737,73.027,36.974,70.828,1.511
31.573,63.146,72.127,83.934,22.830,21.312
85.553,171.106,82.464,98.165,42.378,46.167
86.372,172.745,55.887,32.273,66.330,41.961
84.329,168.658,51.989,74.860,92.941,30.136
27.237,54.475,76.503,86.780,12.520,27.242
55.344,110.689,21.611,79.672,69.555,47.152
56.190,112.380,15.912,2.640,88.212,24.743
20.803,41.606,12.553,78.310,69.260,21.206
17.172,34.343,5.545,83.302,10.348,52.208
24.351,48.703,32.045,95.983,76.564,7.285
34.616,69.233,31.996,19.974,49.739,75.808
25.523,51.046,74.768,90.218,67.517,26.717
87.624,175.249,23.943,80.682,90.142,93.422
47.266,94.531,82.574,80.100,29.421,74.014
4.788,9.576,77.109,33.723,58.824,96.764
11.758,23.516,25.398,80.038,61.328,78.154
75.845,151.690,2.824,63.920,54.198,99.812
73.279,146.558,34.350,20.993,92.920,91.749
99.822,199.644,33.964,38.744,48.353,43.439
77.912,155.824,3.464,22.554,79.262,35.337
98.041,196.083,99.060,94.592,96.092,82.510
53.578,107.157,53.466,65.860,79.928,27.395
60.620,121.240,86.482,34.732,70.825,43.985
73.519,147.038,14.020,11.930,3.607,66.438
34.094,68.189,26.188,20.687,71.067,70.368
27.369,54.738,4.072,80.051,99.881,96.605
92.629,185.258,58.026,78.309,30.411,20.131
28.376,56.752,41.690,82.728,74.868,30.700
6.294,12.588,33.067,19.863,65.303,59.560
63.522,127.045,71.032,83.787,32.560,18.741
75.283,150.566,80.854,87.536,86.230,82.403
99.209,198.418,86.103,51.322,33.473,92.576
62.859,125.718,97.735,83.285,64.066,22.625
34.622,69.245,97.603,56.131,94.010,12.445
91.581,183.162,10.448,46.202,23.883,45.100
3.082,6.165,70.514,45.365,73.433,86.866
31.268,62.537,87.623,0.033,19.554,59.946
45.141,90.282,91.662,61.789,42.013,51.311
32.457,64.913,66.706,91.560,75.275,70.922
94.820,189.640,83.075,45.017,37.220,6.448
97.798,195.597,33.546,98.681,1.520,60.289
39.188,78.376,5.266,32.805,68.117,75.840
