46462070.000,92435031.000,40833844.000,90338697.000,87613816.000,138897101.000,131172541.000
46463020.000,92444703.000,40847226.000,90339647.000,87610300.000,138907723.000,131186873.000
46457580.000,92432568.000,40841043.000,90334207.000,87590116.000,138890148.000,131175250.000
46464043.000,92436249.000,40824855.000,90340670.000,87613021.000,138900292.000,131165525.000
46460815.000,92426383.000,40835819.000,90337442.000,87595310.000,138887198.000,131173261.000
46464083.000,92437691.000,40828106.000,90340710.000,87594265.000,138901774.000,131168816.000
46463684.000,92442705.000,40833685.000,90340311.000,87607587.000,138906389.000,131173996.000
46456362.000,92420204.000,40834304.000,90332989.000,87597505.000,138876566.000,131167293.000
46457436.000,92425009.000,40851503.000,90334063.000,87581811.000,138882445.000,131185566.000
46461600.000,92443735.000,40842158.000,90338227.000,87585718.000,138905335.000,131180385.000
46458903.000,92437346.000,40835586.000,90335530.000,87607449.000,138896249.000,131171116.000
46460597.000,92436148.000,40851098.000,90337224.000,87585339.000,138896745.000,131188322.000
46456546.000,92448959.000,40846338.000,90333173.000,87599292.000,138905505.000,131179511.000
46460889.000,92418869.000,40829390.000,90337516.000,87599457.000,138879758.000,131166906.000
46464096.000,92443477.000,40832745.000,90340723.000,87591251.000,138907573.000,131173468.000
46460507.000,92421476.000,40835422.000,90337134.000,87591076.000,138881983.000,131172556.000
46463026.000,92448645.000,40856866.000,90339653.000,87607408.000,138911671.000,131196519.000
46460989.000,92424208.000,40842450.000,90337616.000,87589759.000,138885197.000,131180066.000
46459817.000,92425657.000,40832959.000,90336444.000,87596541.000,138885474.000,131169403.000
46459483.000,92426013.000,40834761.000,90336110.000,87606193.000,138885496.000,131170871.000
46456679.000,92418531.000,40842734.000,90333306.000,87600978.000,138875210.000,131176040.000
46459120.000,92422229.000,40841402.000,90335747.000,87585252.000,138881349.000,131177149.000
46462164.000,92440373.000,40853417.000,90338791.000,87601132.000,138902537.000,131192208.000
46462708.000,92431624.000,40852950.000,90339335.000,87602414.000,138894332.000,131192285.000
46461685.000,92447453.000,40853655.000,90338312.000,87598381.000,138909138.000,131191967.000
46461435.000,92447136.000,40835451.000,90338062.000,87603441.000,138908571.000,131173513.000
46458291.000,92445869.000,40845903.000,90334918.000,87608684.000,138904160.000,131180821.000
46459338.000,92432755.000,40842427.000,90335965.000,87598842.000,138892093.000,131178392.000
46458694.000,92440295.000,40826249.000,90335321.000,87585472.000,138898989.000,131161570.000
46463951.000,92419192.000,40846301.000,90340578.000,87606002.000,138883143.000,131186879.000
46459370.000,92425908.000,40832990.000,90335997.000,87599179.000,138885278.000,131168987.000
46460761.000,92449197.000,40826855.000,90337388.000,87603459.000,138909958.000,131164243.000
46456750.000,92439788.000,40849434.000,90333377.000,87598315.000,138896538.000,131182811.000
46461798.000,92429389.000,40839571.000,90338425.000,87608504.000,138891187.000,131177996.000
46457773.000,92420916.000,40856925.000,90334400.000,87601316.000,138878689.000,131191325.000
46458487.000,92420901.000,40849978.000,90335114.000,87583619.000,138879388.000,131185092.000
46456483.000,92429216.000,40852852.000,90333110.000,87587353.000,138885699.000,131185962.000
46458860.000,92436656.000,40852634.000,90335487.000,87583092.000,138895516.000,131188121.000
46464320.000,92436827.000,40850739.000,90340947.000,87603182.000,138901147.000,131191686.000
46464233.000,92442559.000,40856196.000,90340860.000,87603771.000,138906792.000,131197056.000
46457939.000,92446470.000,40851902.000,90334566.000,87606767.000,138904409.000,131186468.000
46462201.000,92433363.000,40842708.000,90338828.000,87595477.000,138895564.000,131181536.000
46461523.000,92447687.000,40852471.000,90338150.000,87590983.000,138909210.000,131190621.000
46462979.000,92435832.000,40854082.000,90339606.000,87596911.000,138898811.000,131193688.000
46457470.000,92447298.000,40834961.000,90334097.000,87611189.000,138904768.000,131169058.000
46457952.000,92447299.000,40844007.000,90334579.000,87585380.000,138905251.000,131178586.000
46456872.000,92429555.000,40852857.000,90333499.000,87596028.000,138886427.000,131186356.000
46457949.000,92437821.000,40845718.000,90334576.000,87596131.000,138895770.000,131180294.000
46464168.000,92420514.000,40836504.000,90340795.000,87600131.000,138884682.000,131177299.000
46459523.000,92420067.000,40826706.000,90336150.000,87592222.000,138879590.000,131162856.000
46463881.000,92445155.000,40828432.000,90340508.000,87613787.000,138909036.000,131168940.000
46462869.000,92439814.000,40840326.000,90339496.000,87597844.000,138902683.000,131179822.000
46463894.000,92422377.000,40838792.000,90340521.000,87588910.000,138886271.000,131179313.000
46460996.000,92444202.000,40846544.000,90337623.000,87605841.000,138905198.000,131184167.000
46463884.000,92421902.000,40840229.000,90340511.000,87602876.000,138885786.000,131180740.000
46456612.000,92430648.000,40828280.000,90333239.000,87588153.000,138887260.000,131161519.000
46459677.000,92443101.000,40849217.000,90336304.000,87589363.000,138902778.000,131185521.000
46460287.000,92448672.000,40845040.000,90336914.000,87581882.000,138908959.000,131181954.000
46463027.000,92429194.000,40832511.000,90339654.000,87591627.000,138892221.000,131172165.000
46458686.000,92430652.000,40837357.000,90335313.000,87592059.000,138889338.000,131172670.000
46459205.000,92428050.000,40828740.000,90335832.000,87603428.000,138887255.000,131164572.000
46458643.000,92437653.000,40852980.000,90335270.000,87588062.000,138896296.000,131188250.000
46459849.000,92442237.000,40830926.000,90336476.000,87608602.000,138902086.000,131167402.000
46462152.000,92449625.000,40849019.000,90338779.000,87588850.000,138911777.000,131187798.000
46456241.000,92432120.000,40851286.000,90332868.000,87583506.000,138888361.000,131184154.000
46461822.000,92437794.000,40826088.000,90338449.000,87605159.000,138899616.000,131164537.000
46462495.000,92431042.000,40846844.000,90339122.000,87595750.000,138893537.000,131185966.000
46464344.000,92449753.000,40827663.000,90340971.000,87612130.000,138914097.000,131168634.000
46456931.000,92443425.000,40841845.000,90333558.000,87592059.000,138900356.000,131175403.000
46463240.000,92439651.000,40832773.000,90339867.000,87604289.000,138902891.000,131172640.000
46461072.000,92450009.000,40826802.000,90337699.000,87610408.000,138911081.000,131164501.000
46463052.000,92443483.000,40837218.000,90339679.000,87582901.000,138906535.000,131176897.000
46458572.000,92444630.000,40830202.000,90335199.000,87590069.000,138903202.000,131165401.000
46459007.000,92438773.000,40855622.000,90335634.000,87588150.000,138897780.000,131191256.000
46461404.000,92419859.000,40838568.000,90338031.000,87590110.000,138881263.000,131176599.000
46461927.000,92446836.000,40842682.000,90338554.000,87587386.000,138908763.000,131181236.000
46456358.000,92444636.000,40838669.000,90332985.000,87611098.000,138900994.000,131171654.000
46458751.000,92436141.000,40828234.000,90335378.000,87595206.000,138894892.000,131163612.000
46461130.000,92424188.000,40849712.000,90337757.000,87608985.000,138885318.000,131187469.000
46459275.000,92450955.000,40826341.000,90335902.000,87590943.000,138910230.000,131162243.000
46459432.000,92426369.000,40849232.000,90336059.000,87586740.000,138885801.000,131185291.000
46460242.000,92437913.000,40857195.000,90336869.000,87583883.000,138898155.000,131194064.000
46458017.000,92425995.000,40847235.000,90334644.000,87604808.000,138884012.000,131181879.000
46463990.000,92427252.000,40849009.000,90340617.000,87594667.000,138891242.000,131189626.000
46460672.000,92434924.000,40853190.000,90337299.000,87612972.000,138895596.000,131190489.000
46458198.000,92445242.000,40841758.000,90334825.000,87588940.000,138903440.000,131176583.000
46461553.000,92423047.000,40850765.000,90338180.000,87603781.000,138884600.000,131188945.000
46463642.000,92430669.000,40834096.000,90340269.000,87586495.000,138894311.000,131174365.000
46456231.000,92424100.000,40838915.000,90332858.000,87595502.000,138880331.000,131171773.000
46463483.000,92441345.000,40850060.000,90340110.000,87608352.000,138904828.000,131190170.000
46458408.000,92438971.000,40846965.000,90335035.000,87585952.000,138897379.000,131182000.000
46462203.000,92423191.000,40851690.000,90338830.000,87605262.000,138885394.000,131190520.000
46459263.000,92446049.000,40851865.000,90335890.000,87587936.000,138905312.000,131187755.000
46463819.000,92432138.000,40841840.000,90340446.000,87612869.000,138895957.000,131182286.000
46458488.000,92418652.000,40853041.000,90335115.000,87592362.000,138877140.000,131188156.000
46463271.000,92439191.000,40828514.000,90339898.000,87597210.000,138902462.000,131168412.000
46456381.000,92441617.000,40851392.000,90333008.000,87596996.000,138897998.000,131184400.000
46457867.000,92449302.000,40834354.000,90334494.000,87595329.000,138907169.000,131168848.000
46457488.000,92440633.000,40842056.000,90334115.000,87610052.000,138898121.000,131176171.000
46458932.000,92419822.000,40854158.000,90335559.000,87612784.000,138878754.000,131189717.000
46464303.000,92445484.000,40826182.000,90340930.000,87611563.000,138909787.000,131167112.000
46461022.000,92441037.000,40855107.000,90337649.000,87593144.000,138902059.000,131192756.000
46459044.000,92430371.000,40836264.000,90335671.000,87606631.000,138889415.000,131171935.000
46463959.000,92436342.000,40845585.000,90340586.000,87597222.000,138900301.000,131186171.000
46463174.000,92430907.000,40827320.000,90339801.000,87612828.000,138894081.000,131167121.000
46459142.000,92450868.000,40827834.000,90335769.000,87601039.000,138910010.000,131163603.000
46457920.000,92442398.000,40835627.000,90334547.000,87610998.000,138900318.000,131170174.000
46458887.000,92432990.000,40838651.000,90335514.000,87584916.000,138891877.000,131174165.000
46462329.000,92444324.000,40856529.000,90338956.000,87601411.000,138906653.000,131195485.000
46462510.000,92419947.000,40849454.000,90339137.000,87602368.000,138882457.000,131188591.000
46461809.000,92433096.000,40854948.000,90338436.000,87589313.000,138894905.000,131193384.000
46461868.000,92438662.000,40832451.000,90338495.000,87583825.000,138900530.000,131170946.000
46458607.000,92418490.000,40825634.000,90335234.000,87595358.000,138877097.000,131160868.000
46464194.000,92439210.000,40824789.000,90340821.000,87603327.000,138903404.000,131165610.000
46461375.000,92428296.000,40835119.000,90338002.000,87602652.000,138889671.000,131173121.000
46461797.000,92443550.000,40832643.000,90338424.000,87599471.000,138905347.000,131171067.000
46461060.000,92445444.000,40852481.000,90337687.000,87602084.000,138906504.000,131190168.000
46463325.000,92426364.000,40834268.000,90339952.000,87603469.000,138889689.000,131174220.000
46458864.000,92433401.000,40832952.000,90335491.000,87602209.000,138892265.000,131168443.000
46457180.000,92431229.000,40838772.000,90333807.000,87609081.000,138888409.000,131172579.000
46456849.000,92439244.000,40831413.000,90333476.000,87583735.000,138896093.000,131164889.000
46463939.000,92447292.000,40840967.000,90340566.000,87583450.000,138911231.000,131181533.000
46456734.000,92433175.000,40829131.000,90333361.000,87610625.000,138889909.000,131162492.000
46464295.000,92450494.000,40831916.000,90340922.000,87607723.000,138914789.000,131172838.000
46459410.000,92428522.000,40854241.000,90336037.000,87582861.000,138887932.000,131190278.000
46462445.000,92427471.000,40850059.000,90339072.000,87607264.000,138889916.000,131189131.000
46459300.000,92418730.000,40853661.000,90335927.000,87612562.000,138878030.000,131189588.000
46460603.000,92431007.000,40835349.000,90337230.000,87602547.000,138891610.000,131172579.000
46456336.000,92441552.000,40829999.000,90332963.000,87601882.000,138897888.000,131162962.000
46457250.000,92440226.000,40847913.000,90333877.000,87595581.000,138897476.000,131181790.000
46462544.000,92428402.000,40833882.000,90339171.000,87608148.000,138890946.000,131173053.000
46462832.000,92446236.000,40842416.000,90339459.000,87611431.000,138909068.000,131181875.000
46463587.000,92437464.000,40846656.000,90340214.000,87599874.000,138901051.000,131186870.000
46460835.000,92448485.000,40847502.000,90337462.000,87588369.000,138909320.000,131184964.000
46460521.000,92441747.000,40831663.000,90337148.000,87611205.000,138902268.000,131168811.000
46459922.000,92439625.000,40848137.000,90336549.000,87607687.000,138899547.000,131184686.000
46462527.000,92425931.000,40852435.000,90339154.000,87593340.000,138888458.000,131191589.000
46457701.000,92424712.000,40826089.000,90334328.000,87594649.000,138882413.000,131160417.000
46459916.000,92441025.000,40845465.000,90336543.000,87587111.000,138900941.000,131182008.000
46457609.000,92445166.000,40844284.000,90334236.000,87598196.000,138902775.000,131178520.000
46459156.000,92442548.000,40839475.000,90335783.000,87601929.000,138901704.000,131175258.000
46460513.000,92446581.000,40849101.000,90337140.000,87585418.000,138907094.000,131186241.000
46457422.000,92446638.000,40843887.000,90334049.000,87603726.000,138904060.000,131177936.000
46461317.000,92449384.000,40850600.000,90337944.000,87612784.000,138910701.000,131188544.000
46458429.000,92423910.000,40828389.000,90335056.000,87589590.000,138882339.000,131163445.000
46460391.000,92447886.000,40838471.000,90337018.000,87612338.000,138908277.000,131175489.000
46461619.000,92447666.000,40828972.000,90338246.000,87600431.000,138909285.000,131167218.000
46457544.000,92434366.000,40841907.000,90334171.000,87595607.000,138891910.000,131176078.000
46461951.000,92436041.000,40853392.000,90338578.000,87600879.000,138897992.000,131191970.000
46456462.000,92434664.000,40836417.000,90333089.000,87592396.000,138891126.000,131169506.000
46456695.000,92427195.000,40842240.000,90333322.000,87605735.000,138883890.000,131175562.000
